rowIndex,Name,mapId,slug,url,file_all,type,collection
186,Elmhurst,64375d6edb0fc00001750d69,elmhurst,https://share.livexyz.com/maplist/64375d6edb0fc00001750d69?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/64375d6edb0fc00001750d69__elmhurst.jpg,geography,neighborhood
187,Eastchester-Edenwald-Baychester,6438b42fdb0fc0000175aa0d,eastchester-edenwald-baychester,https://share.livexyz.com/maplist/6438b42fdb0fc0000175aa0d?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/6438b42fdb0fc0000175aa0d__eastchester-edenwald-baychester.jpg,geography,neighborhood
188,Gravesend (East)-Homecrest,643a00a71a8ee10001ca23f5,gravesend-east-homecrest,https://share.livexyz.com/maplist/643a00a71a8ee10001ca23f5?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/643a00a71a8ee10001ca23f5__gravesend-east-homecrest.jpg,geography,neighborhood
189,Morningside Heights,643c96da1a8ee10001cac29a,morningside-heights,https://share.livexyz.com/maplist/643c96da1a8ee10001cac29a?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/643c96da1a8ee10001cac29a__morningside-heights.jpg,geography,neighborhood
190,East New York (North),643e18e91a8ee10001e6a7da,east-new-york-north,https://share.livexyz.com/maplist/643e18e91a8ee10001e6a7da?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/643e18e91a8ee10001e6a7da__east-new-york-north.jpg,geography,neighborhood
191,Midtown-Times Square,6440b1ab6ae8ed000148c3f7,midtown-times-square,https://share.livexyz.com/maplist/6440b1ab6ae8ed000148c3f7?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/6440b1ab6ae8ed000148c3f7__midtown-times-square.jpg,geography,neighborhood
192,Kew Gardens Hills,6440b1d66ae8ed000148c3fe,kew-gardens-hills,https://share.livexyz.com/maplist/6440b1d66ae8ed000148c3fe?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/6440b1d66ae8ed000148c3fe__kew-gardens-hills.jpg,geography,neighborhood
193,Marine Park-Mill Basin-Bergen Beach,6445def66ae8ed00014a627b,marine-park-mill-basin-bergen-beach,https://share.livexyz.com/maplist/6445def66ae8ed00014a627b?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/6445def66ae8ed00014a627b__marine-park-mill-basin-bergen-beach.jpg,geography,neighborhood
194,Pelham Gardens,644b1a681a8ee10001dca07f,pelham-gardens,https://share.livexyz.com/maplist/644b1a681a8ee10001dca07f?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/644b1a681a8ee10001dca07f__pelham-gardens.jpg,geography,neighborhood
195,Wakefield-Woodlawn,644b1a7e1a8ee10001dca086,wakefield-woodlawn,https://share.livexyz.com/maplist/644b1a7e1a8ee10001dca086?theme=dark&tags=&pinSize=&pinColor=&zoom=&bearing=&lat=&lng=&showSubwayLines=,assets/all/644b1a7e1a8ee10001dca086__wakefield-woodlawn.jpg,geography,neighborhood
